# 账号表：username|password|personId|roleKey
# 字段以 | 分隔，一行一条记录；# 开头为注释行。
admin|admin123|SK001|ADMIN
ld001|123456|LD001|DORM_STAFF
24011101|123456|24011101|STUDENT
24011102|123456|24011102|STUDENT
24011103|123456|24011103|STUDENT
24011104|123456|24011104|STUDENT
24011105|123456|24011105|STUDENT
24011106|123456|24011106|STUDENT
24011107|123456|24011107|STUDENT
24011108|123456|24011108|STUDENT
24011109|123456|24011109|STUDENT
24011110|123456|24011110|STUDENT
24011111|123456|24011111|STUDENT
24011112|123456|24011112|STUDENT
24011113|123456|24011113|STUDENT
24011114|123456|24011114|STUDENT
24011115|123456|24011115|STUDENT
24011116|123456|24011116|STUDENT
24011117|123456|24011117|STUDENT
24011118|123456|24011118|STUDENT
24011119|123456|24011119|STUDENT
24011120|123456|24011120|STUDENT
24011121|123456|24011121|STUDENT
24011122|123456|24011122|STUDENT
24011123|123456|24011123|STUDENT
24011124|123456|24011124|STUDENT
24011125|123456|24011125|STUDENT
24011126|123456|24011126|STUDENT
24011127|123456|24011127|STUDENT
24011128|123456|24011128|STUDENT
24011129|123456|24011129|STUDENT
24011130|123456|24011130|STUDENT
24011131|123456|24011131|STUDENT
24011132|123456|24011132|STUDENT
24011133|123456|24011133|STUDENT
24011134|123456|24011134|STUDENT
24011135|123456|24011135|STUDENT
24011136|123456|24011136|STUDENT
24011137|123456|24011137|STUDENT
24011138|123456|24011138|STUDENT
24011139|123456|24011139|STUDENT
24011140|123456|24011140|STUDENT
24011201|123456|24011201|STUDENT
24011202|123456|24011202|STUDENT
24011203|123456|24011203|STUDENT
24011204|123456|24011204|STUDENT
24011205|123456|24011205|STUDENT
24011206|123456|24011206|STUDENT
24011207|123456|24011207|STUDENT
24011208|123456|24011208|STUDENT
24011209|123456|24011209|STUDENT
24011210|123456|24011210|STUDENT
24011211|123456|24011211|STUDENT
24011212|123456|24011212|STUDENT
24011213|123456|24011213|STUDENT
24011214|123456|24011214|STUDENT
24011215|123456|24011215|STUDENT
24011216|123456|24011216|STUDENT
24011217|123456|24011217|STUDENT
24011218|123456|24011218|STUDENT
24011219|123456|24011219|STUDENT
24011220|123456|24011220|STUDENT
24011221|123456|24011221|STUDENT
24011222|123456|24011222|STUDENT
24011223|123456|24011223|STUDENT
24011224|123456|24011224|STUDENT
24011225|123456|24011225|STUDENT
24011226|123456|24011226|STUDENT
24011227|123456|24011227|STUDENT
24011228|123456|24011228|STUDENT
24011229|123456|24011229|STUDENT
24011230|123456|24011230|STUDENT
24011231|123456|24011231|STUDENT
24011232|123456|24011232|STUDENT
24011233|123456|24011233|STUDENT
24011234|123456|24011234|STUDENT
24011235|123456|24011235|STUDENT
24011236|123456|24011236|STUDENT
24011237|123456|24011237|STUDENT
24011238|123456|24011238|STUDENT
24011239|123456|24011239|STUDENT
24011240|123456|24011240|STUDENT
24011301|123456|24011301|STUDENT
24011302|123456|24011302|STUDENT
24011303|123456|24011303|STUDENT
24011304|123456|24011304|STUDENT
24011305|123456|24011305|STUDENT
24011306|123456|24011306|STUDENT
24011307|123456|24011307|STUDENT
24011308|123456|24011308|STUDENT
24011309|123456|24011309|STUDENT
24011310|123456|24011310|STUDENT
24011311|123456|24011311|STUDENT
24011312|123456|24011312|STUDENT
24011313|123456|24011313|STUDENT
24011314|123456|24011314|STUDENT
24011315|123456|24011315|STUDENT
24011316|123456|24011316|STUDENT
24011317|123456|24011317|STUDENT
24011318|123456|24011318|STUDENT
24011319|123456|24011319|STUDENT
24011320|123456|24011320|STUDENT
24011321|123456|24011321|STUDENT
24011322|123456|24011322|STUDENT
24011323|123456|24011323|STUDENT
24011324|123456|24011324|STUDENT
24011325|123456|24011325|STUDENT
24011326|123456|24011326|STUDENT
24011327|123456|24011327|STUDENT
24011328|123456|24011328|STUDENT
24011329|123456|24011329|STUDENT
24011330|123456|24011330|STUDENT
24011331|123456|24011331|STUDENT
24011332|123456|24011332|STUDENT
24011333|123456|24011333|STUDENT
24011334|123456|24011334|STUDENT
24011335|123456|24011335|STUDENT
24011336|123456|24011336|STUDENT
24011337|123456|24011337|STUDENT
24011338|123456|24011338|STUDENT
24011339|123456|24011339|STUDENT
24011340|123456|24011340|STUDENT
24011401|123456|24011401|STUDENT
24011402|123456|24011402|STUDENT
24011403|123456|24011403|STUDENT
24011404|123456|24011404|STUDENT
24011405|123456|24011405|STUDENT
24011406|123456|24011406|STUDENT
24011407|123456|24011407|STUDENT
24011408|123456|24011408|STUDENT
24011409|123456|24011409|STUDENT
24011410|123456|24011410|STUDENT
24011411|123456|24011411|STUDENT
24011412|123456|24011412|STUDENT
24011413|123456|24011413|STUDENT
24011414|123456|24011414|STUDENT
24011415|123456|24011415|STUDENT
24011416|123456|24011416|STUDENT
24011417|123456|24011417|STUDENT
24011418|123456|24011418|STUDENT
24011419|123456|24011419|STUDENT
24011420|123456|24011420|STUDENT
24011421|123456|24011421|STUDENT
24011422|123456|24011422|STUDENT
24011423|123456|24011423|STUDENT
24011424|123456|24011424|STUDENT
24011425|123456|24011425|STUDENT
24011426|123456|24011426|STUDENT
24011427|123456|24011427|STUDENT
24011428|123456|24011428|STUDENT
24011429|123456|24011429|STUDENT
24011430|123456|24011430|STUDENT
24011431|123456|24011431|STUDENT
24011432|123456|24011432|STUDENT
24011433|123456|24011433|STUDENT
24011434|123456|24011434|STUDENT
24011435|123456|24011435|STUDENT
24011436|123456|24011436|STUDENT
24011437|123456|24011437|STUDENT
24011438|123456|24011438|STUDENT
24011439|123456|24011439|STUDENT
24011440|123456|24011440|STUDENT
24012101|123456|24012101|STUDENT
24012102|123456|24012102|STUDENT
24012103|123456|24012103|STUDENT
24012104|123456|24012104|STUDENT
24012105|123456|24012105|STUDENT
24012106|123456|24012106|STUDENT
24012107|123456|24012107|STUDENT
24012108|123456|24012108|STUDENT
24012109|123456|24012109|STUDENT
24012110|123456|24012110|STUDENT
24012111|123456|24012111|STUDENT
24012112|123456|24012112|STUDENT
24012113|123456|24012113|STUDENT
24012114|123456|24012114|STUDENT
24012115|123456|24012115|STUDENT
24012116|123456|24012116|STUDENT
24012117|123456|24012117|STUDENT
24012118|123456|24012118|STUDENT
24012119|123456|24012119|STUDENT
24012120|123456|24012120|STUDENT
24012121|123456|24012121|STUDENT
24012122|123456|24012122|STUDENT
24012123|123456|24012123|STUDENT
24012124|123456|24012124|STUDENT
24012125|123456|24012125|STUDENT
24012126|123456|24012126|STUDENT
24012127|123456|24012127|STUDENT
24012128|123456|24012128|STUDENT
