# 楼栋表：name|alias|collegeCode|managerId|floorCount|hasBathroom
# 字段以 | 分隔，一行一条记录；# 开头为注释行。
01A栋||01||6|true
01B栋||01||2|true
02A栋||02||6|true
02B栋||02||2|true
03A栋||03||6|true
03B栋||03||2|true
04A栋||04||6|true
04B栋||04||2|true
05A栋||05||6|true
05B栋||05||2|true
06A栋||06||6|true
06B栋||06||2|true
07A栋||07||6|true
07B栋||07||2|true
08A栋||08||6|true
08B栋||08||2|true
09A栋||09||2|true
09B栋||09||6|true
10A栋||10||6|true
10B栋||10||2|true
11A栋||11||6|true
11B栋||11||2|true
12A栋||12||2|true
12B栋||12||6|true
13A栋||13||2|true
13B栋||13||6|true
14A栋||14||2|true
14B栋||14||6|true
15A栋||15||2|true
15B栋||15||6|true
16A栋||16||2|true
16B栋||16||6|true
20A栋||20||6|true
20B栋||20||2|true
